Number,Initial,Person,Action,Object
0,OO,Osbourne Ozzy,Biting Bat,
1,OA,of Augustine,Swinging Golden Sword,
2,OB,Otto Bismarck,Surfing (on) Ship,
3,OC,Oliver Cromwell,Stomping Crown,
4,OD,Olympia Dukakis,Sweeping glitter,
5,OE,Omar Epps,Stretching stethascope,
6,OS,Oliver Sacks,Studying brain,
7,OG,Oscar the Grouch,Munching garbage,
8,OH,O Henry,Typing on a candy bar.,
9,ON,Olivia Newton-John,Dancing on grease,
10,AO,Annie Oakley,Shooting leather dresses,
11,AA,Ansel Adams,Taking photograph,
12,AB,Alec Baldwin,Punching camera,
13,AC,Alice Cooper,Holding High snake,
14,AD,Adam Driver,Waving lightsaber,
15,AE,Albert Einstein,Writing on chalkboard,
16,AS,Arnold Schwarzenegger,Smoking smoking cigar,
17,AG,Art Garfunkel,Playing guitar with his hair,
18,AH,Alfred Hitchcock,Blocking lights,
19,AN,Admiral Nelson,"shouting ""Victory!""",
20,BO,Brian O'Nolan,Riding bicycle,
21,BA,B.A. Baracus,Shaving mohawk,
22,BB,Bugs Bunny,Eating carrot,
23,BC,Bruce Campbell,Starting chainsawhand,
24,BD,Bob Dylan,Throwing dynamite,
25,BE,Billy Elliot,Prancing across stage,
26,BS,Bruce Springsteen,Sliding on knees,
27,BG,Bill Gates,Throwing money,
28,BH,Ben Hur,Racing a chariot,
29,BN,Bill Nye,,
30,CO,Conan O'Brian,Pulling puppet strings,
31,CA,Captain America,Holding Shield looking tough,
32,CB,Charlie Brown,Kicking football,
33,CC,Cheshire Cat,Smiling in tree,
34,CD,Cameron Diaz,,
35,CE,Clint Eastwood,Pointing a 45,
36,CS,CS Lewis,Fighting demon,
37,CG,Che Guevara,Riding motorcycle,
38,CH,Charleton Heston,Standing on Podium with rifle raised,
39,CN,Chuck Norris,Delivering Roundhouse Kick with shockwave,
40,DO,Donny Osmond,,
41,DA,Dan Aykroyd,Zapping the Stay Puff Marshmallow Man,
42,DB,Daniel Boone,Fighting a bear,
43,DC,Drew Carey,Choking on his necktie,
44,DD,Daniel Day-Lewis,Beating someone with a bowling pin,
45,DE,Dale Earnheart,,
46,DS,Deon Sanders,High Stepping across the endzone,
47,DG,Danny Glover,"Limping saying ""I'm too old for this shit""",
48,DH,Dustin Hoffman,Jumping up and down on a pile of toothpicks,
49,DN,Duke Nukem,,
50,EO,Ey-Ore,Building lean-too eating thistles,
51,EA,Ethan Allen,,
52,EB,Ernest T. Bass,Throwing rocks,
53,EC,Eric Clapton,,
54,ED,Ellen Degeneres,Dancing in circles,
55,EE,Eddie the Eagle,,
56,ES,Edward Scissorhands,Clipping hedges,
57,EG,Eva Gabor,,
58,EH,Elizabeth Hurley,,
59,EN,Edward Norton,Holding a leaking bag of human fat,
60,SO,Sinead O'Conner,Ripping Pope picture,
61,SA,Steve Austin,,
62,SB,Sandra Bullock,Floating in space,
63,SC,Sean Connery,Buzzing in at Jeopardy,
64,SD,Sammy Davis,,
65,SE,Sam Elliott,,
66,SS,Spongebob Squarepants,,
67,SG,Seth Green,,
68,SH,Stephen Hawking,Fighting a robot from his chair,
69,SN,Stevie Nicks,Spinning with dresses and bandanas,
70,GO,Gary Oldman,Signaling for Batman,
71,GA,Gregg Allman,Shooting foot,
72,GB,George Bush,,
73,GC,George Costanza,Eating doughnut from trash,
74,GD,Gerard Depardieu,,
75,GE,Gloria Estefan,,
76,GS,Grandpa Simpson,,
77,GG,Lady GAGA,Making a poker face,
78,GH,George Harrison,Playing sitar,
79,GN,Greg Norman,Swinging golf club,
80,HO,Santa Clause HO HO,Flying with a bag of toys,
81,HA,Hank Azaria,,
82,HB,Halle Barry,Stepping out of ocean,
83,HC,Harry Carey,Eating hotdog,
84,HD,Humpty Dumpty,Falling off wall,
85,HE,HE man,Riding green lion,
86,HS,Han Solo,Shooting lazer cannons,
87,HG,Hermione Granger,Making potion,
88,HH,Hank Hill,Mowing lawn,
89,HN,,,
90,NO,Nick Offerman,Making a canoe,
91,NA,Neil Armstrong,Stepping off Lunar Lander,
92,NB,Napoleon Bonaparte,,
93,NC,Nicolas Cage,Riding a motorcycle with a flaming head,
94,ND,Neil Diamond,Sitting on rocks with hand over head,
95,NE,Neo,Stopping a cluster of bullets with hand,
96,NS,Nancy Sinatra,Putting on boots,
97,NG,Neil Gaiman,,
98,NH,Neil Patrick Harris,Writing girls numbers on hand,
99,NN,Nick Nolte,, 
